code,name,avg_change,households
E14001063,Aldershot,75.8,50710
E14001064,Aldridge-Brownhills,1.3,43524
E14001065,Altrincham and Sale West,-210.76,47532
E14001066,Amber Valley,13.05,44131
E14001067,Arundel and South Downs,-89.28,45820
E14001068,Ashfield,25.0,46581
E14001069,Ashford,16.52,49781
E14001070,Ashton-under-Lyne,54.57,46638
E14001071,Aylesbury,-41.5,50089
E14001072,Banbury,-75.02,42061
E14001073,Barking,47.43,54725
E14001074,Barnsley North,70.28,50759
E14001075,Barnsley South,19.21,49966
E14001076,Barrow and Furness,245.25,52282
E14001077,Basildon and Billericay,100.41,51892
E14001078,Basingstoke,107.94,53527
E14001079,Bassetlaw,-35.49,47830
E14001080,Bath,-14.26,49005
E14001081,Battersea,-1117.48,51982
E14001082,Beaconsfield,-373.44,44897
E14001083,Beckenham and Penge,-111.78,49593
E14001084,Bedford,88.51,49232
E14001085,Bermondsey and Old Southwark,-525.56,50414
E14001086,Bethnal Green and Stepney,-246.86,61571
E14001087,Beverley and Holderness,-19.27,45544
E14001088,Bexhill and Battle,-164.33,42046
E14001089,Bexleyheath and Crayford,83.22,47128
E14001090,Bicester and Woodstock,-81.08,44332
E14001091,Birkenhead,17.67,48342
E14001092,Birmingham Edgbaston,155.77,54686
E14001093,Birmingham Erdington,171.72,56729
E14001094,Birmingham Hall Green and Moseley,118.36,51755
E14001095,Birmingham Hodge Hill and Solihull North,53.46,47646
E14001096,Birmingham Ladywood,187.58,67955
E14001097,Birmingham Northfield,126.06,49102
E14001098,Birmingham Perry Barr,195.0,57917
E14001099,Birmingham Selly Oak,12.9,48306
E14001100,Birmingham Yardley,98.44,46001
E14001101,Bishop Auckland,179.48,47279
E14001102,Blackburn,28.29,47017
E14001103,Blackley and Middleton South,49.8,46323
E14001104,Blackpool North and Fleetwood,25.87,46105
E14001105,Blackpool South,-38.8,49893
E14001106,Blaydon and Consett,97.06,45124
E14001107,Blyth and Ashington,-19.51,47955
E14001108,Bognor Regis and Littlehampton,-68.32,49162
E14001109,Bolsover,-90.94,46454
E14001110,Bolton North East,66.38,49457
E14001111,Bolton South and Walkden,50.64,52194
E14001112,Bolton West,19.75,43207
E14001113,Bootle,256.95,49847
E14001114,Boston and Skegness,-76.71,53834
E14001115,Bournemouth East,65.18,50679
E14001116,Bournemouth West,175.08,51125
E14001117,Bracknell,-43.37,44068
E14001118,Bradford East,-2.65,49081
E14001119,Bradford South,51.02,47431
E14001120,Bradford West,169.37,54733
E14001121,Braintree,24.08,51374
E14001122,Brent East,-231.21,58382
E14001123,Brent West,-26.78,56419
E14001124,Brentford and Isleworth,-313.96,50121
E14001125,Brentwood and Ongar,-227.25,44942
