code,name,avg_change,households
E14001063,Aldershot,76.61,50710
E14001064,Aldridge-Brownhills,3.56,43524
E14001065,Altrincham and Sale West,-204.21,47532
E14001066,Amber Valley,15.99,44131
E14001067,Arundel and South Downs,-84.94,45820
E14001068,Ashfield,23.06,46581
E14001069,Ashford,15.25,49781
E14001070,Ashton-under-Lyne,54.94,46638
E14001071,Aylesbury,-39.47,50089
E14001072,Banbury,-72.01,42061
E14001073,Barking,48.55,54725
E14001074,Barnsley North,72.18,50759
E14001075,Barnsley South,23.01,49966
E14001076,Barrow and Furness,251.61,52282
E14001077,Basildon and Billericay,104.3,51892
E14001078,Basingstoke,110.61,53527
E14001079,Bassetlaw,-32.96,47830
E14001080,Bath,-13.76,49005
E14001081,Battersea,-1109.18,51982
E14001082,Beaconsfield,-362.34,44897
E14001083,Beckenham and Penge,-110.08,49593
E14001084,Bedford,81.82,49232
E14001085,Bermondsey and Old Southwark,-521.56,50414
E14001086,Bethnal Green and Stepney,-245.42,61571
E14001087,Beverley and Holderness,-15.4,45544
E14001088,Bexhill and Battle,-156.35,42046
E14001089,Bexleyheath and Crayford,81.81,47128
E14001090,Bicester and Woodstock,-78.41,44332
E14001091,Birkenhead,15.09,48342
E14001092,Birmingham Edgbaston,141.8,54686
E14001093,Birmingham Erdington,170.37,56729
E14001094,Birmingham Hall Green and Moseley,118.4,51755
E14001095,Birmingham Hodge Hill and Solihull North,51.1,47646
E14001096,Birmingham Ladywood,185.39,67955
E14001097,Birmingham Northfield,127.28,49102
E14001098,Birmingham Perry Barr,192.95,57917
E14001099,Birmingham Selly Oak,14.14,48306
E14001100,Birmingham Yardley,100.42,46001
E14001101,Bishop Auckland,179.33,47279
E14001102,Blackburn,22.98,47017
E14001103,Blackley and Middleton South,51.13,46323
E14001104,Blackpool North and Fleetwood,30.06,46105
E14001105,Blackpool South,-42.17,49893
E14001106,Blaydon and Consett,88.48,45124
E14001107,Blyth and Ashington,-17.69,47955
E14001108,Bognor Regis and Littlehampton,-58.73,49162
E14001109,Bolsover,-91.89,46454
E14001110,Bolton North East,71.59,49457
E14001111,Bolton South and Walkden,49.55,52194
E14001112,Bolton West,15.75,43207
E14001113,Bootle,255.84,49847
E14001114,Boston and Skegness,-70.01,53834
E14001115,Bournemouth East,64.78,50679
E14001116,Bournemouth West,172.6,51125
E14001117,Bracknell,-48.09,44068
E14001118,Bradford East,-2.07,49081
E14001119,Bradford South,47.49,47431
E14001120,Bradford West,163.69,54733
E14001121,Braintree,28.57,51374
E14001122,Brent East,-223.97,58382
E14001123,Brent West,-25.57,56419
E14001124,Brentford and Isleworth,-315.38,50121
