code,name,avg_change,households
E14001063,Aldershot,-105.6,50710
E14001064,Aldridge-Brownhills,-189.94,43524
E14001065,Altrincham and Sale West,-428.96,47532
E14001066,Amber Valley,-179.87,44131
E14001067,Arundel and South Downs,-301.19,45820
E14001068,Ashfield,-158.9,46581
E14001069,Ashford,-175.67,49781
E14001070,Ashton-under-Lyne,-125.8,46638
E14001071,Aylesbury,-238.96,50089
E14001072,Banbury,-288.63,42061
E14001073,Barking,-138.69,54725
E14001074,Barnsley North,-108.81,50759
E14001075,Barnsley South,-172.14,49966
E14001076,Barrow and Furness,97.92,52282
E14001077,Basildon and Billericay,-65.25,51892
E14001078,Basingstoke,-65.38,53527
E14001079,Bassetlaw,-241.4,47830
E14001080,Bath,-206.67,49005
E14001081,Battersea,-1457.99,51982
E14001082,Beaconsfield,-616.42,44897
E14001083,Beckenham and Penge,-317.79,49593
E14001084,Bedford,-86.44,49232
E14001085,Bermondsey and Old Southwark,-791.89,50414
E14001086,Bethnal Green and Stepney,-476.37,61571
E14001087,Beverley and Holderness,-219.17,45544
E14001088,Bexhill and Battle,-394.74,42046
E14001089,Bexleyheath and Crayford,-92.76,47128
E14001090,Bicester and Woodstock,-290.98,44332
E14001091,Birkenhead,-172.66,48342
E14001092,Birmingham Edgbaston,-6.51,54686
E14001093,Birmingham Erdington,14.47,56729
E14001094,Birmingham Hall Green and Moseley,-45.62,51755
E14001095,Birmingham Hodge Hill and Solihull North,-132.75,47646
E14001096,Birmingham Ladywood,27.98,67955
E14001097,Birmingham Northfield,-42.05,49102
E14001098,Birmingham Perry Barr,44.49,57917
E14001099,Birmingham Selly Oak,-176.26,48306
E14001100,Birmingham Yardley,-68.86,46001
E14001101,Bishop Auckland,17.06,47279
E14001102,Blackburn,-158.25,47017
E14001103,Blackley and Middleton South,-137.07,46323
E14001104,Blackpool North and Fleetwood,-162.12,46105
E14001105,Blackpool South,-236.86,49893
E14001106,Blaydon and Consett,-81.69,45124
E14001107,Blyth and Ashington,-219.65,47955
E14001108,Bognor Regis and Littlehampton,-279.98,49162
E14001109,Bolsover,-304.2,46454
E14001110,Bolton North East,-111.88,49457
E14001111,Bolton South and Walkden,-136.73,52194
E14001112,Bolton West,-174.04,43207
E14001113,Bootle,109.49,49847
E14001114,Boston and Skegness,-293.2,53834
E14001115,Bournemouth East,-115.18,50679
E14001116,Bournemouth West,14.66,51125
E14001117,Bracknell,-249.51,44068
E14001118,Bradford East,-185.61,49081
E14001119,Bradford South,-133.13,47431
E14001120,Bradford West,21.8,54733
E14001121,Braintree,-160.28,51374
E14001122,Brent East,-456.52,58382
E14001123,Brent West,-222.5,56419
E14001124,Brentford and Isleworth,-560.09,50121
E14001125,Brentwood and Ongar,-453.84,44942
E14001126,Bridgwater,-181.87,48177
E14001127,Bridlington and The Wolds,-365.65,42506
E14001128,Brigg and Immingham,-71.59,44573
E14001129,Brighton Kemptown and Peacehaven,-188.86,46412
E14001130,Brighton Pavilion,-191.77,52716
E14001131,Bristol Central,-13.69,46587
E14001132,Bristol East,-151.29,49719
E14001133,Bristol North East,-268.62,44854
E14001134,Bristol North West,-62.95,48033
E14001135,Bristol South,2.55,48657
E14001136,Broadland and Fakenham,-285.75,44257
E14001137,Bromley and Biggin Hill,-380.24,47137
E14001138,Bromsgrove,-287.38,44744
E14001139,Broxbourne,-107.71,51475
E14001140,Broxtowe,-127.71,47740
E14001141,Buckingham and Bletchley,-281.69,42983
E14001142,Burnley,74.28,51319
E14001143,Burton and Uttoxeter,-189.13,47201
E14001144,Bury North,-224.22,46002
E14001145,Bury South,-143.1,46509
E14001146,Bury St Edmunds and Stowmarket,-202.29,49715
E14001147,Calder Valley,-98.19,50155
E14001148,Camborne and Redruth,-124.49,47704
E14001149,Cambridge,-432.68,47231
E14001150,Cannock Chase,-285.38,46330
E14001151,Canterbury,-184.93,54180
E14001152,Carlisle,-62.48,49537
E14001153,Carshalton and Wallington,-301.18,45408
E14001154,Castle Point,-209.04,44176
E14001155,Central Devon,-292.89,43446
E14001156,Central Suffolk and North Ipswich,-180.7,43983
E14001157,Chatham and Aylesford,-134.28,49786
E14001158,Cheadle,-270.8,42398
E14001159,Chelmsford,-236.79,48381
E14001160,Chelsea and Fulham,-1611.73,67007
E14001161,Cheltenham,-197.63,46851
E14001162,Chesham and Amersham,-531.01,45908
E14001163,Chester North and Neston,-56.57,45923
E14001164,Chester South and Eddisbury,-188.54,45015
E14001165,Chesterfield,-234.66,44232
E14001166,Chichester,-201.5,51893
E14001167,Chingford and Woodford Green,-156.62,55041
E14001168,Chippenham,-30.71,48162
E14001169,Chipping Barnet,-502.97,49774
E14001170,Chorley,-214.38,46334
E14001171,Christchurch,-280.97,41618
E14001172,Cities of London and Westminster,-1155.63,76140
E14001173,City of Durham,-35.41,52279
E14001174,Clacton,-407.71,47155
E14001175,Clapham and Brixton Hill,-678.4,47677
E14001176,Colchester,-288.41,50078
E14001177,Colne Valley,-38.53,45151
E14001178,Congleton,-225.19,44976
E14001179,Corby and East Northamptonshire,-80.23,54180
E14001180,Coventry East,-186.5,54750
E14001181,Coventry North West,-10.18,54735
E14001182,Coventry South,-25.81,62929
E14001183,Cramlington and Killingworth,-138.34,46031
E14001184,Crawley,-91.37,52960
E14001185,Crewe and Nantwich,-180.17,50049
E14001186,Croydon East,-223.33,49604
E14001187,Croydon South,-370.73,42128
E14001188,Croydon West,-231.94,52959
E14001189,Dagenham and Rainham,-14.99,55565
E14001190,Darlington,-120.36,43920
E14001191,Dartford,-182.29,47935
E14001192,Daventry,-234.62,48424
E14001193,Derby North,-221.49,44011
E14001194,Derby South,-203.55,51388
E14001195,Derbyshire Dales,-122.57,45838
E14001196,Dewsbury and Batley,-192.29,47020
E14001197,Didcot and Wantage,-386.73,43690
E14001198,Doncaster Central,-122.27,54567
E14001199,Doncaster East and the Isle of Axholme,1.75,47112
E14001200,Doncaster North,-156.01,45900
E14001201,Dorking and Horley,-511.72,42518
E14001202,Dover and Deal,-255.32,46932
E14001203,Droitwich and Evesham,-246.32,46243
E14001204,Dudley,138.38,50984
E14001205,Dulwich and West Norwood,-718.02,45678
E14001206,Dunstable and Leighton Buzzard,-266.07,47914
E14001207,Ealing Central and Acton,-574.41,61800
E14001208,Ealing North,-124.11,50961
E14001209,Ealing Southall,-283.41,50394
E14001210,Earley and Woodley,-257.77,45527
E14001211,Easington,-235.85,43081
